,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
20,0.012232700983683268,6.4849853515625e-05,-4.651264036207057,-4.4109821970195915,0.3,0,"{'eta': 0.3, 'lamda': 0}",1,-4.51244584251312,-4.5000258698046505,-4.596132661806126,-4.405721880079342,-4.845213604301926,-4.32719884117478,0.0028730287864698854,1.0173146904436428e-05,0.14133458447713027,0.07065431648522472
15,0.0076588789621988935,5.261103312174479e-05,-4.654833502262398,-4.4610882049957254,0.2,0,"{'eta': 0.2, 'lamda': 0}",2,-4.563981773299176,-4.544254573045851,-4.635650692797106,-4.443940983532123,-4.764868040690913,-4.395069058409203,0.00022420867065534955,4.4998765522295844e-06,0.08312564081309841,0.06209991866495891
21,0.011235713958740234,9.123484293619792e-05,-4.661797690214495,-4.447069573154095,0.3,0.01,"{'eta': 0.3, 'lamda': 0.01}",3,-4.550795892041606,-4.532371060739818,-4.622892666205079,-4.438897603093101,-4.8117045123967985,-4.369940055629364,0.000801243676729484,2.4580892553946722e-05,0.1100106895224048,0.06656347184608297
16,0.012090603510538736,7.573763529459636e-05,-4.682298078218674,-4.500794287968885,0.2,0.01,"{'eta': 0.2, 'lamda': 0.01}",4,-4.601734488095299,-4.576979677461408,-4.666868045956562,-4.482448900127062,-4.778291700604161,-4.4429542863181855,0.002208843826035732,1.4555037140413023e-05,0.07290028232196001,0.056232353137517184
10,0.0140379269917806,8.0108642578125e-05,-4.6913868991235725,-4.524677801962114,0.15,0,"{'eta': 0.15, 'lamda': 0}",5,-4.634103935381918,-4.59327633270288,-4.686191487225958,-4.497663597027053,-4.753865274762841,-4.483093476156411,0.0015076816468438622,1.4498515887747547e-05,0.04903018683197495,0.0488698333698138
11,0.007923364639282227,7.573763529459636e-05,-4.730756941551547,-4.569861585228471,0.15,0.01,"{'eta': 0.15, 'lamda': 0.01}",6,-4.670847224960147,-4.630395422515504,-4.7259914451150316,-4.5439378946927516,-4.795432154579464,-4.535251438477159,0.0005411286999941864,1.2148174646156333e-05,0.050973088581311755,0.04295053529286966
5,0.020064910252888996,8.678436279296875e-05,-4.842925943814706,-4.696871773753128,0.1,0,"{'eta': 0.1, 'lamda': 0}",7,-4.81192376023674,-4.7273141428849526,-4.834370743561151,-4.665103839149314,-4.882483327646225,-4.698197339225118,0.002132120129841853,1.4226751799235495e-05,0.02943418337904902,0.025414540661932168
6,0.01652248700459798,0.00010855992635091145,-4.892800490784712,-4.748417070070883,0.1,0.01,"{'eta': 0.1, 'lamda': 0.01}",8,-4.8457919431484395,-4.772587067634437,-4.886694609401448,-4.719900398680824,-4.945914919804249,-4.75276374389739,0.0038717194011422037,5.119298404107296e-05,0.04110242453679837,0.02172773114973006
22,0.013015985488891602,0.00011507670084635417,-5.303150594035992,-5.1703558975851145,0.3,0.1,"{'eta': 0.3, 'lamda': 0.1}",9,-5.0984737161183995,-5.1942263927716725,-5.346585079803682,-5.167098446012328,-5.464392986185898,-5.149742853971342,0.0023930422400692264,5.455335712982977e-06,0.1525104236155909,0.018305819641340055
17,0.008087793986002604,7.994969685872395e-05,-5.313548549650448,-5.182216813887769,0.2,0.1,"{'eta': 0.2, 'lamda': 0.1}",10,-5.108446650344038,-5.202779701951135,-5.356834499578203,-5.177252704549307,-5.475364499029104,-5.166618035162866,0.00038843307946976534,1.6874841177058e-05,0.15288870029486665,0.015174503228982594
