,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.03387324015299479,4.99884287516276e-05,0.8636363636363636,0.8755411255411255,1,0.1,0.5,0.4,"{'C': 1, 'eta': 0.1, 'lamda': 0.5, 'threshold': 0.4}",1,0.8896103896103896,0.8636363636363636,0.8701298701298702,0.8831168831168832,0.8311688311688312,0.8798701298701299,0.0031795850344385683,2.40265789951181e-06,0.024296476537493113,0.00852165354330285
1,0.03247992197672526,6.572405497233073e-05,0.8614718614718615,0.8690476190476192,2,0.1,0.1,0.4,"{'C': 2, 'eta': 0.1, 'lamda': 0.1, 'threshold': 0.4}",2,0.8636363636363636,0.8571428571428572,0.8571428571428572,0.8701298701298702,0.8636363636363636,0.8798701298701299,0.0010174953834084493,2.2822967087973656e-05,0.003061068316824856,0.009309875830132704
2,0.032825867335001625,6.198883056640625e-05,0.8593073593073594,0.8593073593073592,1,0.1,0.1,0.4,"{'C': 1, 'eta': 0.1, 'lamda': 0.1, 'threshold': 0.4}",3,0.8896103896103896,0.8441558441558442,0.8636363636363636,0.8571428571428572,0.8246753246753248,0.8766233766233766,0.0005368630321345638,1.7542812480113176e-05,0.026685774904627566,0.013342887452313783
3,0.032464027404785156,6.985664367675781e-05,0.8593073593073594,0.8712121212121212,1,0.02,0.5,0.4,"{'C': 1, 'eta': 0.02, 'lamda': 0.5, 'threshold': 0.4}",3,0.8961038961038962,0.8668831168831169,0.8571428571428572,0.8668831168831169,0.8246753246753248,0.8798701298701299,0.001080584404458342,2.5731539846862872e-05,0.0292007306563464,0.006122136633649764
4,0.03230039278666178,4.91937001546224e-05,0.8593073593073594,0.8593073593073592,1,0.05,0.1,0.4,"{'C': 1, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.4}",3,0.8896103896103896,0.8441558441558442,0.8636363636363636,0.8571428571428572,0.8246753246753248,0.8766233766233766,0.0004355693346842914,6.25769923052137e-07,0.026685774904627566,0.013342887452313783
5,0.03267749150594076,4.9114227294921875e-05,0.8593073593073594,0.8690476190476192,2,0.05,0.5,0.4,"{'C': 2, 'eta': 0.05, 'lamda': 0.5, 'threshold': 0.4}",3,0.8636363636363636,0.8474025974025975,0.8571428571428572,0.8798701298701299,0.8571428571428572,0.8798701298701299,0.00021275928024277544,1.520405329840103e-06,0.003061068316824856,0.015305341584124383
6,0.03372907638549805,5.062421162923177e-05,0.8593073593073594,0.8593073593073592,1,0.1,0.1,0.5,"{'C': 1, 'eta': 0.1, 'lamda': 0.1, 'threshold': 0.5}",3,0.8896103896103896,0.8441558441558442,0.8636363636363636,0.8571428571428572,0.8246753246753248,0.8766233766233766,0.0017566196923900924,1.4082626618281482e-06,0.026685774904627566,0.013342887452313783
7,0.03362870216369629,5.038579305013021e-05,0.8593073593073594,0.8593073593073592,1,0.1,0.1,0.6,"{'C': 1, 'eta': 0.1, 'lamda': 0.1, 'threshold': 0.6}",3,0.8896103896103896,0.8441558441558442,0.8636363636363636,0.8571428571428572,0.8246753246753248,0.8766233766233766,0.0015533756659247256,7.867411722033552e-07,0.026685774904627566,0.013342887452313783
8,0.03261836369832357,7.621447245279948e-05,0.8593073593073594,0.8593073593073592,1,0.05,0.1,0.5,"{'C': 1, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",3,0.8896103896103896,0.8441558441558442,0.8636363636363636,0.8571428571428572,0.8246753246753248,0.8766233766233766,0.0009180688172811506,3.44976296162611e-05,0.026685774904627566,0.013342887452313783
9,0.035158634185791016,0.000102996826171875,0.8571428571428571,0.8755411255411255,1,0.05,0.5,0.4,"{'C': 1, 'eta': 0.05, 'lamda': 0.5, 'threshold': 0.4}",10,0.8896103896103896,0.8668831168831169,0.8571428571428572,0.8831168831168832,0.8246753246753248,0.8766233766233766,0.0018545713830214025,4.76602655604274e-05,0.02650962925090016,0.006671443726156912
